p,r
4.09837158784542,
3.8663975565161453,
4.389684494484874,2.5649493
4.742688378061462,
4.1461778174809725,3.0910425
4.557597275249557,2.6390574
2.6012327076898716,
3.460024182005485,2.8903718
3.448201267699102,
4.785255742625733,3.0445225
4.127681471508572,
4.229620007251162,
4.120199755515232,
4.489985812246581,2.5649493
4.507956839507602,
4.197518565523553,
4.195209524837935,2.8903718
3.529174675073542,
3.8830238444210123,
4.197696251410899,
3.9865188718631765,
4.78723160948837,
4.314940830281637,3.0445225
4.119573812840622,
2.7483450465841184,2.8903718
3.6612680127463393,2.9957323
3.382563609310588,
4.324686785364298,
4.734394952593734,
4.131084694188165,
4.974722851480744,
3.1924667241580136,
4.156435574563834,
4.887519222564863,3.4339871
3.1545448352941463,2.9957323
4.247218955905327,
4.18977964339606,2.8903718
2.9193712163193504,
4.2447372726779715,
3.4484610630538572,
4.817118236875738,
4.758981552291236,3.0910425
4.7431590203662175,
4.075255804612791,3.1780539
3.7183490994239943,
4.765638452902233,
4.232224057190193,
4.124028048735991,
4.796074362914922,
3.648019001683508,3.6888795
4.57602492520073,
4.395405439725685,4.1431346
4.230495503650105,
3.037155571488359,
5.16739856442913,
3.9175999165298663,
4.802936577895164,
4.765140140898654,
4.620447497939667,4.4426513
5.0763925556117,
4.7422510857324935,
4.689419058444767,
4.368459846874354,5.117994
3.488131867685602,5.1532917
4.422735374853512,
4.314753653669747,
5.002031670861998,
4.1557607024673375,
4.119430487777632,
3.8763966446709865,
4.885223480091406,5.0998664
4.657179052956886,5.192957
4.539305319542358,
3.8334383581339595,
3.1155347393603714,
4.807685630009627,
3.913766877034292,
4.743099986577112,
4.303394587720708,
4.964772462561044,
4.227844385018343,5.4510384
4.644600093867887,
3.341605799357205,
3.002347900268111,4.7957907
3.022368533716421,
4.933646001121721,4.158883
3.9236335905981936,
4.14269118898672,
4.878413600259695,4.0775375
4.188306775606661,
4.479327314703729,
4.5376796356526405,
5.16476511813029,
4.6221684000950045,4.4426513
4.223088209233011,
3.306773432953354,
4.344280966114117,
4.035292226165598,
3.343417463905162,
4.715233871134118,
4.04158156847356,
4.113547468710604,
4.30814934806879,3.8286414
3.8947261583093957,
4.614735141861317,
4.01829667279053,
2.4916310971580993,3.1780539
4.36243104924712,
4.827802215998775,
4.7850072941123045,
3.326322414708869,
5.546366147593824,
4.764039075158246,
3.408399195886335,
4.535456195355533,
3.85808806812065,
4.750273017564899,
4.565862585193683,
3.0610765338976336,
4.603488257535018,
3.7588718854429315,2.8903718
4.574304600382372,
4.090585134714089,
4.1640598690823705,
4.959434438581241,
4.360014821690486,2.8332133
5.273775662767072,
4.795593329143085,
5.4210008991360565,
3.9208822145194224,
4.5258543832579115,
4.860348093899138,
4.181100802061074,
4.045139821244466,2.5649493
4.401072544947982,
4.65906903439353,
4.879162159297577,
4.849384444071969,
4.778925121809932,
4.492702001791213,
4.153270324346659,
4.982581826424584,
4.634462511039509,
4.813595308506627,
4.201774725151881,
4.0423627685703885,
3.964325469246,
4.010899562165421,4.3694477
4.053389786380884,
4.395490601416719,
4.693715415187697,
4.891493696990837,
4.93570492816073,
5.118422756380332,
3.6774895106212315,
4.792550962480982,
3.58575367200117,
3.9544584155606737,5.198497
4.627565551573971,
3.0184605986309303,4.3694477
4.973267152235252,
3.5243981708196213,
3.2955594598637434,
4.780920482345555,
5.221126928510133,
3.9116134285930957,3.1354942
4.690143982498228,3.2580965
3.8705189261844204,2.8332133
4.739323570568475,
2.919933576402238,
4.18710773791425,4.248495
3.862192240205513,
4.654724298228266,
4.396296101269655,
5.118564652674067,
4.2890955899056316,
4.138959248953372,
3.9279736515786037,4.3307333
4.190219346607956,
4.330399162846452,
4.157531062191995,
4.004465609661396,
3.0668695896973857,
2.6332479256099495,
3.0768772287880544,
3.80664273878779,
2.817135910299198,2.8903718
3.958050372624689,
4.46170014353015,
4.830369038312362,
4.6631029384863805,
4.113254538808281,
4.821869034307541,
4.399915116061314,
3.4559942845487175,
4.593638082562607,
4.714117934996366,
4.2206171807761805,
4.5921638715980775,
4.444446325886211,
4.085112052431736,3.8066626
4.252250043305465,
3.9216460227643193,
3.3899602235074173,
4.283945712384487,
4.079769929521398,
4.710774259024653,
3.4811946399434985,4.1271343
4.719093246707547,
3.2696043262212044,
5.022434842290121,
3.941964637264191,
4.78656672345553,
4.620255896280131,
4.993806301477881,
4.180584194940153,
4.910921363647073,
3.575599724631302,3.8066626
4.889849849609706,
3.5731533718694273,
3.279382570101746,
2.2294159008968424,
4.55515491064237,
4.923935966915888,
4.137766238093038,
4.206319650505609,
4.295421292933247,
4.780332692605286,2.8903718
5.367825882217808,2.4849067
4.809683016277562,
3.367097364998211,
4.048514523861288,2.7080503
4.534188619764609,
4.0969622664271155,2.944439
5.1801849012520895,
4.609311579849816,
3.0220703979970738,
4.344587212869275,2.6390574
4.325898914709477,
4.818579673185841,
4.099114257500578,2.5649493
4.594292172239094,
4.607849140856068,
4.62285309578793,
4.222719974965339,2.5649493
4.072911224741274,
3.1974095143077146,2.5649493
4.36040819691066,
4.130439354343339,
3.783816825379083,2.4849067
4.3466829230205395,
4.826476847106189,
4.687584189048296,
4.177632746081761,
4.057316066021549,
3.7712828347309637,
4.361884063521981,
4.319986753462732,
4.5747848458785905,
4.246426611394243,2.3025851
4.1261899628721945,2.4849067
4.832810120955847,
4.162719277444671,
4.795049102401967,
2.5051255306865756,
3.9652610979070406,
4.77907310386553,
4.259026394174641,
4.578267711740473,
4.979195082097558,
2.873831582836136,3.3672957
2.8614994672282483,3.4965076
4.876751676432107,
3.25395086036698,3.1780539
3.8090444115140443,2.7725887
3.8472676950609332,
4.19275415720539,
4.198732407203788,
3.8060291404050117,
4.735976387798057,2.944439
3.8491373547887036,
4.941954671066792,2.8332133
4.55704697546332,
4.435501997613281,
4.504713642945286,
4.469964142170437,
